id,source,domain,hate_text
COLD_RAC_0186,COLD,race,洛杉矶暴乱大部分受害者不是白人么？起因不是因为警察抓一个闯红灯的醉酒黑人么？
COLD_RAC_0187,COLD,race,在欧美生活的黑人们现在依然没有好过到哪里去 媒体渲染的黑人地位提高只是非常小的一部分。在欧美亚洲人和黑人一样，都是被歧视被误解的“有色人种”。从殖民时期留在来的种族歧视到现在也还没被完全改写
COLD_RAC_0188,COLD,race,我身边的同学都是讨厌日本的，受的教育和家庭影响也是讨厌，我是山西，朋友有江西武汉深圳也都是这样，
COLD_RAC_0189,COLD,race,中国还没有女权？你敢摸着良心下去问问说“妇女能顶半边天”的那位吗？看看印度韩国什么是对女性的压迫，什么是对女性的商品化，诚然国内还有很多素质教育漏网之鱼和封建男权思想顽固 但是一棒子打死我们国家在女性问题上做的努力 我只觉得你在不负责的泄愤
COLD_RAC_0190,COLD,race,昆仑奴不是来自昆仑山，而是昆仑岛。在斯里兰卡。 既然是奴，贩卖来的，是不是黑人跟中国人没有任何关系。
COLD_RAC_0191,COLD,race,光是因为一个人的长相就评定一个人和歧视黑人有什么区别？我不是鹿晗粉丝，甚至可以说是路人黑，我觉得这样真的不大好。
COLD_RAC_0192,COLD,race,还有，小偷基本上就是黑人和说西班牙语的。
COLD_RAC_0193,COLD,race,哈佛亚裔歧视案你都不知道吗
COLD_RAC_0194,COLD,race,不对啊，这部电影我看就不是拍给中国看的，正如黑豹不是拍给非洲的黑人看的，抵制到不拍才是最好的。
COLD_RAC_0195,COLD,race,"你知道亚裔怎么歧视黑人嘛？,都是放在心里歧视的，少看点儿,公众号的视频吧……"
COLD_RAC_0196,COLD,race,就是看不起黑人，黑人就是不行。
COLD_RAC_0197,COLD,race,不存在男拳这种组织，其实都是一些男性自发反击女权压迫而已，还有我们打击的是女权和平权这种邪恶思想，目前女性已经标榜自己是弱势群体，女性被男性压迫，男女不平等这种极端平均主义思想了，
COLD_RAC_0198,COLD,race,那些恶心事我们都亲生经历过，说我们故意黑人？有本事就翻锤石咯，知乎用锤石说话，不是微博用键盘说话，那些锤石看得我都觉得恶心，兴家背了多少锅暂时不说，特别是dlrb的事，呵呵，团队吃相实在太难看。
COLD_RAC_0199,COLD,race,为什么这个话题讨论这么热烈，难道就因为是黑人吗？，最近刚发生的，黑人无缘无故攻击华裔致死，黑人玩打华裔脸游戏，唱抢劫华裔歌曲，黑人做了这么多不好，
COLD_REG_0200,COLD,region,知乎上的影视大V一个比一个恶心人，台湾人yolfilm有多反智我都懒得说，还有个“为梦而生”上个月连发3文维护天使大宝贝杨颖，神经病啊！
COLD_REG_0201,COLD,region,在东北说你妈卖逼的，不是骂人话？你脑袋有问题在外面不要说你是东北人好吗？丢人现眼！不是骂人话是吧，送给你:MMP！
COLD_REG_0202,COLD,region,可是我还是觉得成王败寇，抗战胜利美国佬在中国强奸打人杀人，毛子在东北，你看他们打赢了，毛子在东北抢劫强奸杀人，抢设备，没人说他们？也没人清算，只是因为拳头不够硬。
COLD_REG_0203,COLD,region,哪有那么严重，我四川人，在北方上学，我生活上不说脏话，但同学老让我教他们用四川话骂人，他们也只是觉得说着很有意思而已
COLD_REG_0204,COLD,region,现在还是有很多人觉得河南人跟井盖儿的关系诡异……[小情绪]
COLD_REG_0205,COLD,region,哪里都有好人，也有坏人，还有不好不坏的普通人。不求对山东过分夸赞，只奢望对我们公平评价就好…
COLD_REG_0206,COLD,region,本四川人一直以为是妈妈批[捂脸]单纯骂人
COLD_REG_0207,COLD,region,那种垃圾哪来的脸能代表河南人民？
COLD_REG_0208,COLD,region,传销确实是外地人多这个不假，但你知道贩毒、吸毒、赌博、抢劫、强征、强拆么？这些大部分可没外地人什么事。我家里两个亲戚跑长途的，跑了二十多年，哪个省没待过？他们一致认为广西是最危险的地方。
COLD_REG_0209,COLD,region,北京人的地域歧视只会和北京人表现出来，不会直接对外地人表达的
COLD_REG_0210,COLD,region,前年我住在东站附近七纬路，打车到滨江道，绕了老大一圈好嘛！我是外地人但不是刚来天津的呀。哎，不得不说太爱欺负外地人了，挺排外的。就连我在天津待了好几年的老乡都开始欺负外地人以天津人自居，这就是所谓的大城市吗？
COLD_REG_0211,COLD,region,‘’其次，你这类人是最恶心的，喜欢拿别人名字或者昵称来反驳他的观点，见个人叫杨伟，就觉得他阳痿，见人叫范统，就觉得他是饭桶‘’自己打自己的脸吗 别人叫郑成功就要去管理台湾了？ 我劝你还是多反思一下为什么所有人都是在喷你的吧
COLD_REG_0212,COLD,region,他妈的油一次我也是排到3个台湾人，故意找借口杀我，然后谩骂嘲讽我们大陆，我也觉得真的恶心他们，就会找我们撒气
COLD_REG_0213,COLD,region,天哪！这不是地域歧视吗？！我只是拿河南人来类比而已。你的那句话和前者就是一个意思。
COLD_REG_0214,COLD,region,我，，上个月也接到广东腔的诈骗电话。耐着性子听了半天，不想理了，就说，你当我傻啊。对方说，你就是傻，给你钱你都不要就是傻。我？？？一脸懵逼。现在骗子都这么耿直了？？
COLD_REG_0215,COLD,region,英国人绅士，真有傻子信自媒体的洗白文？贩卖黑奴，殖民全世界，还在中国杀人强奸，火烧圆明园，八国联军奸淫北京，全都忘记了？
COLD_REG_0216,COLD,region,你说台湾人如何如何的时候和地域黑有什么区别？讲讲道理好不好，什么地方都有持两派意见者，一棍子打死没有帮助
COLD_REG_0217,COLD,region,东北人也只剩地域黑这一条理由来反驳了
COLD_REG_0218,COLD,region,浙江经济发达并不是你可以来随意吐槽的点，一系列发生的事情，浙江也在不断整改，揪着恶意事件来抨击一个省份，来体现所谓的利益至上。作为一个浙江人，我觉得不公平，存在一定地域歧视，不论你是什么省份，什么国家的人，当有一天有人来恶意抨击你的家乡，你作何感想。
COLD_REG_0219,COLD,region,台湾人小气的死，回台湾说给我们带特产 一人发了一个凤梨酥 没错 是一个。。
COLD_REG_0220,COLD,region,我想说中国人种族歧视，民族歧视都不重，在新疆少数民族和汉族相处超级融洽，至于种族歧视，你什么时候看见中国人对外国人人身攻击过？倒是有外国人在中国马路边强奸少女
COLD_REG_0221,COLD,region,身为河南人。 恶心宿舍某个河南室友。嘲讽我穿优衣库
COLD_REG_0222,COLD,region,同北京基本不看北京台，不是养生就是美食节目，节目里卖东西，感觉这台没什么下限之前总弄些不出名的小品相声演员演婆媳不和，媳妇总是特别恶劣的那种小品恶心坏了，加上之前拆迁事件就不说了。对这台没好感
COLD_REG_0223,COLD,region,是的，在东北打女人是要被人歧视的
COLD_REG_0224,COLD,region,我是桂林人，以前初中四川的英语老师地域歧视我们广西，还叫我们以后出门介绍自己别说自己是广西人否则人家觉得你很懒……这里有四川的兄弟姐妹吗……给我说说看，你们四川人是不是都觉得广西人懒？
COLD_REG_0225,COLD,region,这个问题下炸出那么多地域黑也是可以的。地域歧视还理直气壮，自诩受教育程度高的你们，有没有你们口中说的素质？评论里一堆说广西人都是人渣都混社会都没礼貌的，你说出这些话的时候，你就配不上谈素质了。科科。
COLD_REG_0226,COLD,region,对对对，台湾人对我们的恨意是远大于外国人的，外国人哪怕是歧视也只是讨厌的程度，台湾人是真的仇视
COLD_REG_0227,COLD,region,但是我一个东北人到江浙沪就已经感觉到身高差距了，说实话，不是地域黑。遇到过个子高的人，很多都是白人、韩国人、外省人，本地人真的凤毛麟角
COLD_REG_0228,COLD,region,？？就我是例外吗，在欧洲生活8年，老外都非常友善，甚至有掏心掏肺的那种。总共十几个房东全都对我很好，有的还送吃的送圣诞礼物。香港人确实都冷冷的，但台湾人都非常友善，经常约饭，一起玩狼人杀一起自习。8年就被歧视过一次，被一个十三四岁叼着烟的小屁孩歧视。
COLD_REG_0229,COLD,region,我是毛的水军，坐标广州白云，建筑设计工作。林心如作为土生土长的台湾人，喜欢台湾更符合常理啊。不要上来就骂人，正常辩论干嘛要动怒？平台只是平台，和人一样，生来平等，无分贵贱。
COLD_REG_0230,COLD,region,香港别的不说，服务态度不是出了名的差？全世界发达地区还能找出一个像香港这样态度恶劣的地方？如果说仅仅歧视大陆人也就算了，香港那些餐饮店对本地人都一样黑口黑脸的，我想不出全世界稍微发达点的，有哪里是这种服务态度
COLD_REG_0231,COLD,region,而且她去排个队喝咖啡前面那个人就被她认为是北京人，模仿前面那个人的语气口音其实也不是北京口音啊，就这样被她地域黑了，什么鬼。北京人不背这个锅
COLD_REG_0232,COLD,region,你翻翻你上一条评论你说的是什么，一转身北京就没有排外的了？记性这么差呢
COLD_REG_0233,COLD,region,那为什么发泄点会在河南和东北身上？至于发泄情绪，哪来的情绪？谁会因为有情绪会拿地域黑来发泄？你说我黑的不在点上，我只是说了地域黑的原因，你就说我地域黑？既然你说黑不到点上，那你一条一条驳斥这些原因。
COLD_REG_0234,COLD,region,嘿，你想的真多。你没看题主是在黑东北。
COLD_REG_0235,COLD,region,河南怎么就有歧视性了？？是你自己内心歧视？还是什么问题？
COLD_REG_0236,COLD,region,台湾都是有钱的小商人
COLD_REG_0237,COLD,region,我小学的时候市里就有卖新疆切糕的，我不吃干果我妈也不吃，路过无数次都没买过，后来切糕就出圈儿了，想想幸好我不爱吃
COLD_REG_0238,COLD,region,大部分老北京人都不歧视外地人，因为他们连身边的北京人都看不起，觉得老子是天下第一
COLD_REG_0239,COLD,region,看到怕被说地域黑，就感觉是东北 🤦 ‍♀️
COLD_REG_0240,COLD,region,我寻思四川这个省有这么多个人，你这种带一些地域偏见的言论有没有想过那些没有说过的某川人，就非要搞搞歧视？打这句话真的招人讨厌你知道吗
COLD_REG_0241,COLD,region,新疆人果然都有一种优越感
COLD_REG_0242,COLD,region,事出有因，她在网上骂河南人是跟一名自称河南人的女网友对骂。然后这个事件就被一些人抓住脑补扭曲成骂河南籍前夫。营销号就是制造话题找卖点的，吃瓜群众也不会关心事实真相，看热闹不嫌事大
COLD_REG_0243,COLD,region,你是东北人？别恶心人了！自己杜撰造谣的吧！作为东北人，从来没听过这些！
COLD_REG_0244,COLD,region,不知道你想表达什么？杀人偿命要女婿偿命？什么神逻辑，答主要表达的是医学成就，汤不该获此殊荣吗？！为什么自杀？为什么没去台湾？难道不是为了新中国？你这心理真是阴暗啊，地也没洗成，何苦呢
COLD_REG_0245,COLD,region,闽南人的后裔基本就是，宗族观念，排外，不把女人当人看，台湾人也是这样，垃圾的很
COLD_REG_0246,COLD,region,这东北人偷香蕉被发现，然后还是拿个大砍刀装逼，这偷窃变成抢劫了。这广西大叔那斧头实际上自卫行为。明显被对方拿着长刀欺负到头上了才自卫的
COLD_REG_0247,COLD,region,同洛阳人，现在在外面上学，偷井盖这个梗也就河南人自己用来调侃调侃，外省用就是地域黑好吗！真的很气听到别的人说河南特产是井盖OK？
COLD_REG_0248,COLD,region,并非如初，北宋时的河南方言与现在基本无异。只是郑州和周围城市因为受普通话影响，说河南话的字数与普通话相同，只是语调不同，他们的河南方言已经不正宗。正宗的河南方言在经济落后一些的地方保留较好。我此处说的正宗是指外地人不那么容易听懂。
COLD_REG_0249,COLD,region,东北还真是那样……事实如此不是黑……那些小官，都不能说是官，就是一个政府单位的办事员都是那吊样……恶心得要死
COLD_REG_0250,COLD,region,你可饶了东北人和山东人吧 论身体素质能比得过和牛奶长大的内蒙人吗
COLD_REG_0251,COLD,region,你看你，瞧不起河南人的那么多，你都绝交咋活啊。当年那么多人都歧视中国人呢，中国不还是和美国建交，和日本建交，和西方列强建交么。
COLD_REG_0252,COLD,region,不是上海人排外的问题吧……每个地区都会有点的。知友，此言不甚妥当。
COLD_REG_0253,COLD,region,曾看到新疆小偷偷东西，我抄起砖块跟上去，跟了几步寻思打不过，但可以报警呀。赞同答主，不说舍生取义如何如何，举手之劳能做还是要做的。
